"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"4258","10026","10026003PT","LAGUNA DE OXIDACION DE SAN LUIS VILLA CORONA","1","0","","4","NA","NA","NA","NA","","","","2006","","","1","","","","","","","","","NA","NA","1","NSS","2","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4259","7089","07089015PT","TANQUE IMHOFF EL HERMITAÑO","1","0","","4","NA","NA","NA","NA","","","","2018","","1","1","","","","","","","","","NA","NA","1","7000","1","","2","0.5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","0.5","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4260","25011","25011011PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES PALOS VERDES","1","0","","4","NA","NA","NA","NA","","","","2008","","","","","1","","","","","","","1118.58","3521.35","","NSS","33","FOSA SEPTICA+WETLAND","2.4","1.8","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","8","1.8","DREN","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4261","27001","27001005PT","LAGUNA DE OXIDACION JOLOCHERO","1","0","","4","NA","NA","NA","NA","","","","1985","","","","","","","","","","","1","NA","NA","1","75745","20","","8","8","2","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","1","","NA","","NA","","NA","","NA","","1","NSS","","0","NA","1","1","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4262","14001","14001002PT","PLANTA TRATADORA DE AGUAS RESIDUALES DE EL REFUGIO","1","0","","1","NA","NA","NA","NA","","","","2009","","1","","","","1","","","","","","37856","57809","","120000","29","","ND","25","1","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","6","","NA","","NA","1","3","","NA","","1","16","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4263","32027","32027001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES MELCHOR OCAMPO, ZAC.","1","0","","1","NA","NA","NA","NA","","","","2015","1","1","","","","","","","","","","NA","NA","1","2880","18","","0.5","0.5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","0.5","","0","NA","8","2","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","1","","","","","","","",""
"4265","27007","27007006PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CABECERA MUNICIPAL","1","0","","6","NA","NA","NA","NA","","","","2019","","1","","","1","","","","","","","18","1646","","1356884","6","","50","50","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","50","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4266","25018","25018009PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES JUAN ALDAMA","1","0","","1","NA","NA","NA","NA","","","","2012","","","","","","","","","1","ESTANQUE","","534.6","19704.6","","40502.8","33","LAGUNA DE ESTABILIZACION","28","4.2","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","8","4.2","DREN AGRICOLA","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4267","25014","25014001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES LAGUNA DE OXIDACION ROSARIO","1","0","","4","NA","NA","NA","NA","","","","2007","","","1","","","","","","","","","6500","18000","","3960","18","","46","25","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","25","","0","NA","7","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","1","","","","","","","",""
"4268","15051","15051002PT","LOS ENCINOS","1","0","","10","NA","NA","NA","NA","","","","NSS","","1","","1","1","","1","","1","MEDIDOR DE FLUJO","","NA","NA","1","NSS","32","DESINF.NACLO","ND","ND","1","1","","NA","1","20","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","1","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","1","VENTA"
"4269","7089","07089035PT","TANQUE SEPTICO LA ANTORCHA","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","1","","","","","","","","","NA","NA","1","NSS","18","","4","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","4","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4270","17001","17001001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES AMACUZAC","1","0","","7","NA","NA","NA","NA","EN CONVENIO CON CEAGUA","","","2016","1","1","1","1","1","","","","","","","26244","96000","","231226","12","","4","1.5","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","1.5","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4271","30169","30169197PT","LAGUNAS DE OXIDACION DE AGUAS NEGRAS","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4272","15109","15109004PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES LA ISLA","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4273","16002","16002001PT","PLANTA TRATADORA DE AGUAS RESIDUALES DE AGUILILLA","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4274","11020","11020040PT","PLANTA DE TRATAMIENTO DE AGUA RESIDUAL SANTA ANA DEL CONDE","2","11","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4275","12045","12045005PT","PLANTA TRATADORA DE AGUAS RESIDUALES DE TEMALACATZINGO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4276","27007","27007004PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POBLADO CHACAMA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4277","12038","12038008PT","RINCONADA IXTAPA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4278","19025","19025017PT","LAGUNA ZUAZUA","2","12","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4279","21074","21074006PT","PLANTA DE LA CABECERA MUNICIPAL","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4280","7089","07089004PT","BIODIGESTOR FRACCIONAMIENTO COSTA DEL SOL","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4281","24042","24042003PT","PLANTA TRATADORA EJIDO LAS LOMAS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4282","14004","14004001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES RANCHO VIEJO","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4283","30016","30016015PT","PTAR JOSE CARDEL","2","2","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4284","7028","07028001PT","PLANTA DE TRATAMIENTOS DE AGUAS RESIDUALES CHIAPILLA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4285","30141","30141001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SAN ANDRES","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4286","12071","12071004PT","PLANTA DE TRATAMIENTO COZOYOAPAN 2","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4287","10028","10028036PT","LAGUNA DE OXIDACION DE SAN JUAN DEL RIO","1","0","","4","NA","NA","NA","NA","","","","NSS","","","1","","","","","","","","","NA","NA","1","NSS","26","","NSS","20","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","20","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4288","13032","13032001PT","PLANTA TRATADORA EJIDO VINAZCO","2","9","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4289","21180","21180012PT","PLANTA DE TRATAMIENTO DE CUAUHTEMOC","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4290","32011","32011001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE TRINIDAD GARCIA DE LA CADENA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4291","10028","10028034PT","PLANTA TRATADORA DE AGUA TOLEDO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4292","21158","21158003PT","LAZARO CARDENAS","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4293","20063","20063001PT","PLANTA DE TRATAMIENTO DE AGUAS NEGRAS RESIDUALES DE NAZARENO ETLA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4294","7040","07040002PT","SAN VICENTE","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4295","17004","17004018PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES LAS LLAVES","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4296","20503","20503001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SANTIAGO ZOOCHILA","1","0","","1","NA","NA","NA","NA","","","","2015","","1","","","","","","","","","","NA","NA","1","10000","21","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","3","NSS","","0","NA","NSS","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4297","30211","30211003PT","TELAYA","1","0","","1","NA","NA","NA","NA","","","","2007","","1","","","","","","","","","","NA","NA","1","70000","12","","ND","ND","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","3","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4298","27013","27013002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES FRACCIONAMIENTO LA SELVA","1","0","","6","NA","NA","NA","NA","","","","1198","","1","","","1","","","","","","","4462","4197","","440132","28","","20","15","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","15","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4299","8060","08060001PT","LAGUNA DE OXIDACION","1","0","","6","NA","NA","NA","NA","","","","NSS","","1","","","","","1","","","","","NA","NA","1","NSS","20","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4300","27001","27001006PT","TANQUE IMHOFT LA HULERIA","1","0","","4","NA","NA","NA","NA","","","","2003","","","","","","","","","","","1","NA","NA","1","85842","21","","4","4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","","","NA","","NA","","NA","","NA","","1","NA","","0","NA","1","4","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4301","25013","25013002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES PERICOS","1","0","","4","NA","NA","NA","NA","","","","2017","","1","","","","","","","","","","20000","62798","","700000","21","","16","15.1","2","1","","NA","","NA","1","15.1","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4302","15052","15052002PT","PLANTA DE TRATAMIENTO JALMOLONGA","1","0","","4","NA","NA","NA","NA","","","","2000","","1","","","","","","","","","","8185","29715","","20000","2","","20","14","2","1","","NA","","1","1","10","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4303","17011","17011003PT","PLANTA TRATADORA DE AGUAS RESIDUALES RINCONADA PALMIRA","1","0","","4","NA","NA","NA","NA","","","","1999","1","1","","","1","","","","","","","8559","22450.37","","269404.44","12","","5","3.5","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","300","1","","","1","1","","","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4304","17006","17006009PT","PLANTA TRATADORA DE AGUAS RESIDUALES SANTA INES","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","","1","","1","","","","","","2015","2667","","284085","32","","18","20","2","1","","NA","","NA","1","40","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","7200","1","","","1","","","1","","NA","0","0","0","1","1","","","","","","","","","","","","","","","","",""
